candidate,anchor,seed,seat,score,our_cash,opponent_cash,margin,statuses,states,elapsed_seconds,inference_p99_seconds,inference_max_seconds,replay,replay_sha256,diagnostics,diagnostics_sha256,first_land_record,first_animal_yield_record,first_animal_harvest_record,first_crop_harvest_record,successful_feed_actions,successful_care_actions,actual_harvest_units_json,actual_sell_units_json,animal_exit_count,state192_land,state192_crops,state192_animals,final_land,final_crops,final_animals,first_divergence_record,lifecycle_json
arm_b_plan_v3,v122,2026102201,0,0.0,18723.0,174223.0,-155500.0,DONE/DONE,720,31.32346929999767,0.028427260010503275,0.6458625999512151,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102201_seat_0.json.gz,e2fe6087a992454ffcde195d111678cff06a80feaf8943563b8e242eec5385e5,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102201_seat_0.json.gz,19da4c7385c3ec0eccdb80a3adaaaf247cd2d0c5fd5b51bc41f37425e97f4872,219,168,191,253,172,138,"{""CARROT"": 43, ""MILK"": 116, ""WHEAT"": 124, ""WOOL"": 21}","{""FERTILIZER"": 93, ""MILK"": 116, ""WHEAT"": 75, ""WOOL"": 25}",1,1,0,4,4,30,8,2,"{""first_land_record"":219,""first_animal_yield_record"":168,""first_animal_harvest_record"":191,""first_crop_harvest_record"":253,""successful_feed_actions"":172,""successful_care_actions"":138,""actual_harvest_units"":{""WOOL"":21,""MILK"":116,""WHEAT"":124,""CARROT"":43},""actual_sell_units"":{""WHEAT"":75,""FERTILIZER"":93,""WOOL"":25,""MILK"":116},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":36.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":6,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":30,""mature_crop_cells"":30,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":22,""cash"":18723.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":14}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102201,1,0.0,41194.0,182169.0,-140975.0,DONE/DONE,720,33.58386130002327,0.02467961999354885,0.032960499986074865,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102201_seat_1.json.gz,73197e579d7c20f63b74bc26f6ab5535acdb025273018bba340515f91c5eeb4f,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102201_seat_1.json.gz,55afb52a626179f9c58ab7f8aaae108690279b6551f8c64683ffbd30b40ab90d,222,192,195,187,260,191,"{""CARROT"": 1, ""MELON"": 6, ""MILK"": 171, ""STRAWBERRY"": 8, ""WHEAT"": 203}","{""FERTILIZER"": 121, ""MELON"": 6, ""MILK"": 189, ""STRAWBERRY"": 8, ""WHEAT"": 76}",1,1,11,5,3,2,13,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":187,""successful_feed_actions"":260,""successful_care_actions"":191,""actual_harvest_units"":{""WHEAT"":203,""MILK"":171,""MELON"":6,""STRAWBERRY"":8,""CARROT"":1},""actual_sell_units"":{""WHEAT"":76,""FERTILIZER"":121,""MILK"":189,""MELON"":6,""STRAWBERRY"":8},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":408,""count"":1,""remaining_steps"":311,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":11,""mature_crop_cells"":2,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":59.0,""shed"":{""WHEAT"":7,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":2,""mature_crop_cells"":2,""animals"":13,""animals_fed_today"":3,""animal_product_units_on_tiles"":33,""cash"":41194.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":5}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102202,0,0.0,16792.0,122729.0,-105937.0,DONE/DONE,720,34.24528520001331,0.02831764800008387,0.6570647999760695,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102202_seat_0.json.gz,d6b866351ab7296ccd932f0e1fc7dae0348b28c3cf56c155da7fe5ad37fa62b3,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102202_seat_0.json.gz,5aa29e35f3a370ebaf1072eccca4c32423b7eca9b087f5ad9f535c9583a9b71d,294,168,171,200,178,178,"{""CARROT"": 114, ""MILK"": 156, ""STRAWBERRY"": 22, ""WHEAT"": 153, ""WOOL"": 30}","{""CARROT"": 88, ""FERTILIZER"": 103, ""MILK"": 168, ""STRAWBERRY"": 22, ""WHEAT"": 80, ""WOOL"": 30}",0,1,13,6,3,15,8,2,"{""first_land_record"":294,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":178,""successful_care_actions"":178,""actual_harvest_units"":{""WOOL"":30,""MILK"":156,""WHEAT"":153,""STRAWBERRY"":22,""CARROT"":114},""actual_sell_units"":{""WHEAT"":80,""FERTILIZER"":103,""WOOL"":30,""MILK"":168,""STRAWBERRY"":22,""CARROT"":88},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""STRAWBERRY"",""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":13,""mature_crop_cells"":8,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":47.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":15,""mature_crop_cells"":14,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":21,""cash"":16792.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102202,1,0.0,22845.0,153320.0,-130475.0,DONE/DONE,720,33.81714919995284,0.025486972009530318,0.029885700030718,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102202_seat_1.json.gz,1270beea1aa4bf059a3399fd82fb3fd5471d6b201d6a99dbccc859c8e14c19a3,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102202_seat_1.json.gz,d14961d6277d4c110e927e2fdb541a0bf471246427084aa4674e3f9253f0ca65,222,192,199,128,147,147,"{""MELON"": 6, ""MILK"": 141, ""STRAWBERRY"": 33, ""TOMATO"": 4, ""WHEAT"": 147}","{""FERTILIZER"": 83, ""MELON"": 6, ""MILK"": 171, ""STRAWBERRY"": 33, ""TOMATO"": 3, ""WHEAT"": 79}",0,1,19,4,2,13,6,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":199,""first_crop_harvest_record"":128,""successful_feed_actions"":147,""successful_care_actions"":147,""actual_harvest_units"":{""WHEAT"":147,""MILK"":141,""STRAWBERRY"":33,""MELON"":6,""TOMATO"":4},""actual_sell_units"":{""WHEAT"":79,""FERTILIZER"":83,""MILK"":171,""MELON"":6,""STRAWBERRY"":33,""TOMATO"":3},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":19,""mature_crop_cells"":4,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":9.0,""shed"":{""WHEAT"":13,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":13,""mature_crop_cells"":12,""animals"":6,""animals_fed_today"":2,""animal_product_units_on_tiles"":12,""cash"":22845.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":3}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102203,0,0.0,3294.0,167351.0,-164057.0,DONE/DONE,720,27.611293699999806,0.01884045997750946,0.7354321000166237,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102203_seat_0.json.gz,6d802bb646c163bf600385d3a21cfd86108dc836c5b42703cb5f4a2ff7f43f81,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102203_seat_0.json.gz,f1c8137da4cff69838e65295ef4081f8a0bd3e4b33bd82852bd4215441e92c5a,218,168,171,200,115,69,"{""MILK"": 48, ""WHEAT"": 41, ""WOOL"": 16}","{""FERTILIZER"": 42, ""MILK"": 48, ""WHEAT"": 177, ""WOOL"": 16}",6,1,12,6,3,10,3,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":115,""successful_care_actions"":69,""actual_harvest_units"":{""WOOL"":16,""MILK"":48,""WHEAT"":41},""actual_sell_units"":{""WHEAT"":177,""FERTILIZER"":42,""WOOL"":16,""MILK"":48},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":408,""count"":1,""remaining_steps"":311,""day_changed"":true},{""record"":456,""count"":1,""remaining_steps"":263,""day_changed"":true},{""record"":504,""count"":1,""remaining_steps"":215,""day_changed"":true},{""record"":600,""count"":1,""remaining_steps"":119,""day_changed"":true},{""record"":648,""count"":2,""remaining_steps"":71,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":6,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":38.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":10,""mature_crop_cells"":5,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":1,""cash"":3294.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102203,1,0.0,17636.0,132852.0,-115216.0,DONE/DONE,720,31.471787000016775,0.02477286797598936,0.032820200023707,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102203_seat_1.json.gz,263f9cd33fae13be5ec3519ed7ecd63238eb84b608396e1bd16af7b02b512416,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102203_seat_1.json.gz,d99c3a2d2251b2e1dba7a4945862ae5e3426306560b313b8612e9c300b14d8bb,292,192,206,140,146,145,"{""CARROT"": 48, ""MILK"": 122, ""STRAWBERRY"": 29, ""WHEAT"": 112, ""WOOL"": 18}","{""CARROT"": 47, ""FERTILIZER"": 82, ""MILK"": 143, ""STRAWBERRY"": 29, ""WHEAT"": 83, ""WOOL"": 18}",0,1,9,3,3,5,7,2,"{""first_land_record"":292,""first_animal_yield_record"":192,""first_animal_harvest_record"":206,""first_crop_harvest_record"":140,""successful_feed_actions"":146,""successful_care_actions"":145,""actual_harvest_units"":{""WHEAT"":112,""MILK"":122,""WOOL"":18,""STRAWBERRY"":29,""CARROT"":48},""actual_sell_units"":{""WHEAT"":83,""FERTILIZER"":82,""MILK"":143,""WOOL"":18,""STRAWBERRY"":29,""CARROT"":47},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":4,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":96.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":1},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":5,""mature_crop_cells"":4,""animals"":7,""animals_fed_today"":0,""animal_product_units_on_tiles"":16,""cash"":17636.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102204,0,0.0,1266.0,134859.0,-133593.0,DONE/DONE,720,25.435019799973816,0.021919165995204843,0.03486399998655543,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102204_seat_0.json.gz,9edac8050d6d6ed405e349e46b85f55004e36098a0f68f11c5a7191f18aa0e6d,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102204_seat_0.json.gz,84afb70e978619e3e6adb58a1f52b1e68ac650a3a8b426bf76fc48f49a5e1875,290,168,175,127,85,72,"{""CARROT"": 4, ""MILK"": 57, ""WHEAT"": 57, ""WOOL"": 18}","{""FERTILIZER"": 34, ""MILK"": 57, ""WHEAT"": 107, ""WOOL"": 18}",4,1,20,4,4,21,4,2,"{""first_land_record"":290,""first_animal_yield_record"":168,""first_animal_harvest_record"":175,""first_crop_harvest_record"":127,""successful_feed_actions"":85,""successful_care_actions"":72,""actual_harvest_units"":{""WHEAT"":57,""WOOL"":18,""MILK"":57,""CARROT"":4},""actual_sell_units"":{""WHEAT"":107,""FERTILIZER"":34,""WOOL"":18,""MILK"":57},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":360,""count"":1,""remaining_steps"":359,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true},{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":20,""mature_crop_cells"":9,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":207.0,""shed"":{""WHEAT"":14,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":21,""mature_crop_cells"":21,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":1266.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":5}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102204,1,0.0,33518.0,126701.0,-93183.0,DONE/DONE,720,32.55072380002821,0.028679753983160493,0.04269259999273345,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102204_seat_1.json.gz,85bfb6007a84e5cf67434b6b6d6d35ba010a3f375286123ea0c7a3b8b1c3055b,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102204_seat_1.json.gz,4ba4bd0e2c8bca69837a2738db9bcfce005b37d1222e65e8641760ac0c8d862f,699,192,195,127,149,148,"{""CARROT"": 67, ""MELON"": 43, ""MILK"": 165, ""STRAWBERRY"": 26, ""TOMATO"": 11, ""WHEAT"": 76}","{""CARROT"": 53, ""FERTILIZER"": 82, ""MELON"": 15, ""MILK"": 174, ""STRAWBERRY"": 25, ""TOMATO"": 7, ""WHEAT"": 35}",0,1,18,5,2,15,6,2,"{""first_land_record"":699,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":127,""successful_feed_actions"":149,""successful_care_actions"":148,""actual_harvest_units"":{""WHEAT"":76,""MILK"":165,""MELON"":43,""CARROT"":67,""STRAWBERRY"":26,""TOMATO"":11},""actual_sell_units"":{""WHEAT"":35,""FERTILIZER"":82,""MILK"":174,""CARROT"":53,""MELON"":15,""STRAWBERRY"":25,""TOMATO"":7},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":18,""mature_crop_cells"":9,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":246.0,""shed"":{""WHEAT"":9,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":15,""mature_crop_cells"":15,""animals"":6,""animals_fed_today"":2,""animal_product_units_on_tiles"":14,""cash"":33518.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":4,""STRAWBERRY"":1,""MELON"":3,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":2}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102205,0,0.0,7254.0,159659.0,-152405.0,DONE/DONE,720,27.08831459999783,0.019529775999253617,0.02730129996780306,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102205_seat_0.json.gz,b8f68e6c4d22b7dea04cd1164078ab2847efc990a3b66ed7b3cb71d555b5fbe1,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102205_seat_0.json.gz,21881c33053149bd4f395c705d8af5093d27f75ae7ca264dd77b02d5a1a2ef30,458,168,171,207,86,74,"{""CARROT"": 2, ""MILK"": 60, ""STRAWBERRY"": 1, ""WHEAT"": 142, ""WOOL"": 22}","{""CARROT"": 2, ""FERTILIZER"": 42, ""MILK"": 60, ""STRAWBERRY"": 1, ""WHEAT"": 130, ""WOOL"": 22}",3,1,11,4,4,21,3,2,"{""first_land_record"":458,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":207,""successful_feed_actions"":86,""successful_care_actions"":74,""actual_harvest_units"":{""WOOL"":22,""MILK"":60,""WHEAT"":142,""STRAWBERRY"":1,""CARROT"":2},""actual_sell_units"":{""WHEAT"":130,""FERTILIZER"":42,""WOOL"":22,""MILK"":60,""STRAWBERRY"":1,""CARROT"":2},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""STRAWBERRY"",""WHEAT""],""animal_exits"":[{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":11,""mature_crop_cells"":9,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":739.0,""shed"":{""WHEAT"":12,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":21,""mature_crop_cells"":16,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":7254.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102205,1,0.0,9457.0,118797.0,-109340.0,DONE/DONE,720,33.62665440002456,0.029097482006764083,0.041893300018273294,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102205_seat_1.json.gz,5324bfbde4a4ae175adb41710a5be627ead5e4d92adbf9ffa5df4467f73b1bdf,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102205_seat_1.json.gz,5fce4c5d0621cf4e9d6686be7ecec4b879460f140d78f7e53866f39af0f31c1b,373,192,195,176,159,148,"{""CARROT"": 35, ""MELON"": 18, ""MILK"": 156, ""STRAWBERRY"": 9, ""WHEAT"": 116}","{""CARROT"": 34, ""FERTILIZER"": 115, ""MELON"": 18, ""MILK"": 177, ""STRAWBERRY"": 9, ""WHEAT"": 74}",1,1,12,5,3,0,7,2,"{""first_land_record"":373,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":176,""successful_feed_actions"":159,""successful_care_actions"":148,""actual_harvest_units"":{""WHEAT"":116,""MILK"":156,""MELON"":18,""STRAWBERRY"":9,""CARROT"":35},""actual_sell_units"":{""WHEAT"":74,""FERTILIZER"":115,""MILK"":177,""MELON"":18,""STRAWBERRY"":9,""CARROT"":34},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":4,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":268.0,""shed"":{""WHEAT"":13,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":0,""mature_crop_cells"":0,""animals"":7,""animals_fed_today"":0,""animal_product_units_on_tiles"":10,""cash"":9457.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":2}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
