evaluation_id,arm,opponent_family,requested_seed,seat,score,our_cash,opponent_cash,margin,paired_score_delta_vs_c0,paired_margin_delta_vs_c0,action_differences_vs_c0,first_action_difference,action_difference_detail,stored_states,statuses,shop_history_sha256,replay_path
b_development_evaluation,b_learned,smart_farm,2026092311,0,1.0,97667.0,90450.0,7217.0,0.0,65.0,1,457,"{""by_day_band"":{""d18-23"":1},""candidate_ops_on_different_turns"":{""CARE"":2,""PICKUP"":2,""NORTH"":4,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":1,""WOOL"":1,""EGG"":1}}",720,DONE/DONE,f2601681674f840481df4958846e07c7a5542e85417266f622ec6f8bc41b31cd,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092311_seat_0.json.gz
b_development_evaluation,b_learned,smart_farm,2026092311,1,1.0,97632.0,90480.0,7152.0,0.0,0.0,0,,"{""by_day_band"":{},""candidate_ops_on_different_turns"":{},""candidate_market_items_on_different_turns"":{}}",720,DONE/DONE,f2601681674f840481df4958846e07c7a5542e85417266f622ec6f8bc41b31cd,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092311_seat_1.json.gz
b_development_evaluation,b_learned,smart_farm,2026092312,0,1.0,107836.0,107205.0,631.0,0.0,-1.0,2,359,"{""by_day_band"":{""d12-17"":2},""candidate_ops_on_different_turns"":{""WATER"":8,""COLLECT_FERTILIZER"":2,""WEST"":4,""PICKUP"":3,""EAST"":2,""NORTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":3,""WOOL"":1,""EGG"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092312_seat_0.json.gz
b_development_evaluation,b_learned,smart_farm,2026092312,1,1.0,107836.0,107205.0,631.0,0.0,-1.0,1,409,"{""by_day_band"":{""d12-17"":1},""candidate_ops_on_different_turns"":{""WEST"":4,""PICKUP"":3,""EAST"":2,""NORTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":2,""EGG"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092312_seat_1.json.gz
b_development_evaluation,b_learned,smart_farm,2026092313,0,1.0,102918.0,93532.0,9386.0,0.0,33.0,3,504,"{""by_day_band"":{""d18-23"":1,""d24-29"":2},""candidate_ops_on_different_turns"":{""PICKUP"":5,""PASS"":3,""NORTH"":2,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":4,""MILK"":2,""WOOL"":1,""EGG"":2,""STRAWBERRY"":1}}",720,DONE/DONE,3dd2bae76cc766c61730921e5764930916914164d2c2b15038f4e42d849a5b03,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092313_seat_0.json.gz
b_development_evaluation,b_learned,smart_farm,2026092313,1,1.0,102918.0,93532.0,9386.0,0.0,33.0,3,504,"{""by_day_band"":{""d18-23"":1,""d24-29"":2},""candidate_ops_on_different_turns"":{""PICKUP"":5,""PASS"":3,""NORTH"":2,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":4,""MILK"":2,""WOOL"":1,""EGG"":2,""STRAWBERRY"":1}}",720,DONE/DONE,3dd2bae76cc766c61730921e5764930916914164d2c2b15038f4e42d849a5b03,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092313_seat_1.json.gz
b_development_evaluation,b_learned,smart_farm,2026092314,0,1.0,108700.0,93085.0,15615.0,0.0,0.0,0,,"{""by_day_band"":{},""candidate_ops_on_different_turns"":{},""candidate_market_items_on_different_turns"":{}}",720,DONE/DONE,ef4ff0dacfd06c93403f90613f5bacff4b0be5e502372f0dd6942495e49273b0,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092314_seat_0.json.gz
b_development_evaluation,b_learned,smart_farm,2026092314,1,1.0,108700.0,93085.0,15615.0,0.0,0.0,0,,"{""by_day_band"":{},""candidate_ops_on_different_turns"":{},""candidate_market_items_on_different_turns"":{}}",720,DONE/DONE,ef4ff0dacfd06c93403f90613f5bacff4b0be5e502372f0dd6942495e49273b0,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092314_seat_1.json.gz
b_development_evaluation,b_learned,smart_farm,2026092315,0,1.0,105724.0,89767.0,15957.0,0.0,3.0,3,553,"{""by_day_band"":{""d18-23"":1,""d24-29"":2},""candidate_ops_on_different_turns"":{""WEST"":2,""PICKUP"":11,""EAST"":1,""HARVEST"":1,""FEED"":1,""NORTH"":3,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""STRAWBERRY"":2,""MILK"":3,""FERTILIZER"":5,""EGG"":2,""WHEAT"":1,""CARROT"":1,""WOOL"":1}}",720,DONE/DONE,8f0dfa8b086c92df620ae9b6b814f899e0b03477b00712ebf9b704d7a81e7089,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092315_seat_0.json.gz
b_development_evaluation,b_learned,smart_farm,2026092315,1,1.0,105722.0,89774.0,15948.0,0.0,-6.0,2,649,"{""by_day_band"":{""d24-29"":2},""candidate_ops_on_different_turns"":{""FEED"":1,""PICKUP"":7,""NORTH"":5,""WEST"":7,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""MILK"":2,""WHEAT"":2,""FERTILIZER"":4,""CARROT"":3,""EGG"":1,""WOOL"":2,""STRAWBERRY"":1}}",720,DONE/DONE,8f0dfa8b086c92df620ae9b6b814f899e0b03477b00712ebf9b704d7a81e7089,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\smart_farm\seed_2026092315_seat_1.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092311,0,1.0,93596.0,85649.0,7947.0,0.0,0.0,0,,"{""by_day_band"":{},""candidate_ops_on_different_turns"":{},""candidate_market_items_on_different_turns"":{}}",720,DONE/DONE,f2601681674f840481df4958846e07c7a5542e85417266f622ec6f8bc41b31cd,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092311_seat_0.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092311,1,1.0,93596.0,85649.0,7947.0,0.0,0.0,0,,"{""by_day_band"":{},""candidate_ops_on_different_turns"":{},""candidate_market_items_on_different_turns"":{}}",720,DONE/DONE,f2601681674f840481df4958846e07c7a5542e85417266f622ec6f8bc41b31cd,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092311_seat_1.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092312,0,1.0,108252.0,104617.0,3635.0,0.0,-7.0,2,409,"{""by_day_band"":{""d12-17"":1,""d18-23"":1},""candidate_ops_on_different_turns"":{""WEST"":4,""PICKUP"":9,""EAST"":2,""NORTH"":3,""SOUTH"":1,""WATER"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":4,""EGG"":2,""WOOL"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092312_seat_0.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092312,1,1.0,108252.0,104617.0,3635.0,0.0,-7.0,2,409,"{""by_day_band"":{""d12-17"":1,""d18-23"":1},""candidate_ops_on_different_turns"":{""WEST"":4,""PICKUP"":9,""EAST"":2,""NORTH"":3,""SOUTH"":1,""WATER"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":4,""EGG"":2,""WOOL"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092312_seat_1.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092313,0,1.0,102454.0,92235.0,10219.0,0.0,46.0,4,457,"{""by_day_band"":{""d18-23"":2,""d24-29"":2},""candidate_ops_on_different_turns"":{""CARE"":2,""PICKUP"":7,""NORTH"":6,""WEST"":2,""SOUTH"":2,""PASS"":3},""candidate_market_items_on_different_turns"":{""FERTILIZER"":5,""EGG"":3,""WOOL"":2,""MILK"":2,""STRAWBERRY"":1}}",720,DONE/DONE,3dd2bae76cc766c61730921e5764930916914164d2c2b15038f4e42d849a5b03,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092313_seat_0.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092313,1,1.0,102454.0,92235.0,10219.0,0.0,46.0,4,457,"{""by_day_band"":{""d18-23"":2,""d24-29"":2},""candidate_ops_on_different_turns"":{""CARE"":2,""PICKUP"":7,""NORTH"":6,""WEST"":2,""SOUTH"":2,""PASS"":3},""candidate_market_items_on_different_turns"":{""FERTILIZER"":5,""EGG"":3,""WOOL"":2,""MILK"":2,""STRAWBERRY"":1}}",720,DONE/DONE,3dd2bae76cc766c61730921e5764930916914164d2c2b15038f4e42d849a5b03,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092313_seat_1.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092314,0,1.0,107943.0,93418.0,14525.0,0.0,-8.0,1,457,"{""by_day_band"":{""d18-23"":1},""candidate_ops_on_different_turns"":{""CARE"":2,""PICKUP"":2,""NORTH"":4,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":1,""EGG"":1,""WOOL"":1}}",720,DONE/DONE,ef4ff0dacfd06c93403f90613f5bacff4b0be5e502372f0dd6942495e49273b0,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092314_seat_0.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092314,1,1.0,107943.0,93418.0,14525.0,0.0,-8.0,1,457,"{""by_day_band"":{""d18-23"":1},""candidate_ops_on_different_turns"":{""CARE"":2,""PICKUP"":2,""NORTH"":4,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":1,""EGG"":1,""WOOL"":1}}",720,DONE/DONE,ef4ff0dacfd06c93403f90613f5bacff4b0be5e502372f0dd6942495e49273b0,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092314_seat_1.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092315,0,1.0,105505.0,89975.0,15530.0,0.0,54.0,3,553,"{""by_day_band"":{""d18-23"":1,""d24-29"":2},""candidate_ops_on_different_turns"":{""WEST"":2,""PICKUP"":11,""EAST"":1,""HARVEST"":1,""FEED"":1,""NORTH"":3,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""STRAWBERRY"":2,""MILK"":3,""FERTILIZER"":5,""EGG"":2,""WHEAT"":1,""CARROT"":1,""WOOL"":1}}",720,DONE/DONE,8f0dfa8b086c92df620ae9b6b814f899e0b03477b00712ebf9b704d7a81e7089,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092315_seat_0.json.gz
b_development_evaluation,b_learned,souvik_v4,2026092315,1,1.0,105505.0,89975.0,15530.0,0.0,54.0,2,600,"{""by_day_band"":{""d24-29"":2},""candidate_ops_on_different_turns"":{""PICKUP"":6,""FEED"":1,""NORTH"":3,""WEST"":1,""SOUTH"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":4,""MILK"":2,""STRAWBERRY"":1,""EGG"":2,""WHEAT"":1,""WOOL"":1,""CARROT"":1}}",720,DONE/DONE,8f0dfa8b086c92df620ae9b6b814f899e0b03477b00712ebf9b704d7a81e7089,experiments\learning_next_20260921\b_development_evaluation\replays\b_learned\souvik_v4\seed_2026092315_seat_1.json.gz
b_development_evaluation,b_simple,mooman_e052a,2026092311,0,1.0,112414.0,111846.0,568.0,0.0,-407.0,34,264,"{""by_day_band"":{""d06-11"":1,""d12-17"":5,""d18-23"":15,""d24-29"":13},""candidate_ops_on_different_turns"":{""SOUTH"":43,""PLACE"":5,""CARE"":23,""HARVEST"":44,""WATER"":66,""FEED"":21,""WEST"":49,""NORTH"":46,""EAST"":38,""PASS"":7,""PICKUP"":8,""PLANT"":13,""COLLECT_FERTILIZER"":16,""FERTILIZE"":2,""DIG"":3},""candidate_market_items_on_different_turns"":{""FERTILIZER"":2,""MELON"":1,""MILK"":7,""WHEAT"":14,""STRAWBERRY"":7,""WOOL"":4,""CARROT"":3}}",720,DONE/DONE,0f9d3b87b06c1d5e57dbdd19a04ff463d7ee2b1453420023076dd13ab271b37b,experiments\learning_next_20260921\b_development_evaluation\replays\b_simple\mooman_e052a\seed_2026092311_seat_0.json.gz
b_development_evaluation,b_simple,mooman_e052a,2026092311,1,1.0,112298.0,111723.0,575.0,0.0,-400.0,30,264,"{""by_day_band"":{""d06-11"":1,""d12-17"":5,""d18-23"":15,""d24-29"":9},""candidate_ops_on_different_turns"":{""SOUTH"":36,""PLACE"":5,""CARE"":22,""HARVEST"":37,""WATER"":60,""FEED"":21,""WEST"":44,""NORTH"":38,""EAST"":27,""PASS"":5,""PICKUP"":8,""PLANT"":13,""COLLECT_FERTILIZER"":15,""FERTILIZE"":2,""DIG"":3},""candidate_market_items_on_different_turns"":{""FERTILIZER"":2,""MELON"":1,""MILK"":6,""WHEAT"":13,""STRAWBERRY"":5,""WOOL"":3,""CARROT"":3}}",720,DONE/DONE,0f9d3b87b06c1d5e57dbdd19a04ff463d7ee2b1453420023076dd13ab271b37b,experiments\learning_next_20260921\b_development_evaluation\replays\b_simple\mooman_e052a\seed_2026092311_seat_1.json.gz
b_development_evaluation,b_simple,mooman_e052a,2026092312,0,1.0,108083.0,104749.0,3334.0,0.0,-313.0,2,264,"{""by_day_band"":{""d06-11"":1,""d18-23"":1},""candidate_ops_on_different_turns"":{""SOUTH"":1,""PICKUP"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":2,""MELON"":1,""MILK"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_simple\mooman_e052a\seed_2026092312_seat_0.json.gz
b_development_evaluation,b_simple,mooman_e052a,2026092312,1,1.0,108083.0,104749.0,3334.0,0.0,-313.0,2,264,"{""by_day_band"":{""d06-11"":1,""d18-23"":1},""candidate_ops_on_different_turns"":{""SOUTH"":1,""PICKUP"":1},""candidate_market_items_on_different_turns"":{""FERTILIZER"":2,""MELON"":1,""MILK"":1}}",720,DONE/DONE,6b10098bf0f7128db3ec0faca1db26a046bc28ab15568fde823f7ebb65eab38b,experiments\learning_next_20260921\b_development_evaluation\replays\b_simple\mooman_e052a\seed_2026092312_seat_1.json.gz
